
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1894.22,,Surface,3,Image 1,1,0,
1534.21,,Surface,3,Image 1,1,1,
2568.47,,Surface,3,Image 1,1,2,
1586.5,,Surface,3,Image 1,1,3,
1913.48,,Surface,3,Image 1,1,4,
3297.19,,Surface,3,Image 1,1,5,
2088.04,,Surface,3,Image 1,1,6,
2312.97,,Surface,3,Image 1,1,7,
2447.26,,Surface,3,Image 1,1,8,
2146.5,,Surface,3,Image 1,1,9,
3376.87,,Surface,3,Image 1,1,10,
1125.38,,Surface,3,Image 1,1,11,
1713.01,,Surface,3,Image 1,1,12,
1433.48,,Surface,3,Image 1,1,13,
2058.32,,Surface,3,Image 1,1,14,
1638.14,,Surface,3,Image 1,1,15,
1843.61,,Surface,3,Image 1,1,16,
2306.23,,Surface,3,Image 1,1,17,
