
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.937,,Surface,8,Image 1,1,0,
3.75,,Surface,8,Image 1,1,1,
4.3295,,Surface,8,Image 1,1,2,
4.275,,Surface,8,Image 1,1,3,
3.072,,Surface,8,Image 1,1,4,
13.864,,Surface,8,Image 1,1,5,
3.0515,,Surface,8,Image 1,1,6,
7.638,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
17.25,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
3.71,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
7.743,,Surface,8,Image 1,1,14,
2.1785,,Surface,8,Image 1,1,15,
30.6523,,Surface,8,Image 1,1,16,
65.8867,,Surface,8,Image 1,1,17,
