
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
49578,,Surface,4,Image 1,1,0,
35877,,Surface,4,Image 1,1,1,
43018,,Surface,4,Image 1,1,2,
41387,,Surface,4,Image 1,1,3,
40097,,Surface,4,Image 1,1,4,
58042,,Surface,4,Image 1,1,5,
44754,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
60174,,Surface,4,Image 1,1,8,
36235,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
17452,,Surface,4,Image 1,1,11,
40809,,Surface,4,Image 1,1,12,
35598,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
32235,,Surface,4,Image 1,1,15,
58294,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
