
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6658,,Surface,8,Image 1,1,0,
14402,,Surface,8,Image 1,1,1,
13104,,Surface,8,Image 1,1,2,
11485,,Surface,8,Image 1,1,3,
6463,,Surface,8,Image 1,1,4,
30410,,Surface,8,Image 1,1,5,
8967,,Surface,8,Image 1,1,6,
28754,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
54465,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
14840,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
19964,,Surface,8,Image 1,1,14,
8103,,Surface,8,Image 1,1,15,
30018,,Surface,8,Image 1,1,16,
55287,,Surface,8,Image 1,1,17,
