
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
37634,,Surface,5,Image 1,1,0,
30146,,Surface,5,Image 1,1,1,
34302,,Surface,5,Image 1,1,2,
40034,,Surface,5,Image 1,1,3,
35445,,Surface,5,Image 1,1,4,
30795,,Surface,5,Image 1,1,5,
21053,,Surface,5,Image 1,1,6,
45271,,Surface,5,Image 1,1,7,
32809,,Surface,5,Image 1,1,8,
8535,,Surface,5,Image 1,1,9,
44962,,Surface,5,Image 1,1,10,
14116,,Surface,5,Image 1,1,11,
30731,,Surface,5,Image 1,1,12,
8530,,Surface,5,Image 1,1,13,
41156,,Surface,5,Image 1,1,14,
21954,,Surface,5,Image 1,1,15,
37456,,Surface,5,Image 1,1,16,
41002,,Surface,5,Image 1,1,17,
