
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5095,,Surface,7,Image 1,1,0,
14402,,Surface,7,Image 1,1,1,
13104,,Surface,7,Image 1,1,2,
10096,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
30410,,Surface,7,Image 1,1,5,
9358,,Surface,7,Image 1,1,6,
31310,,Surface,7,Image 1,1,7,
7006,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
54465,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
14345,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
19964,,Surface,7,Image 1,1,14,
8103,,Surface,7,Image 1,1,15,
29333,,Surface,7,Image 1,1,16,
55287,,Surface,7,Image 1,1,17,
