
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
763.12,,Surface,5,Image 1,1,0,
1258.85,,Surface,5,Image 1,1,1,
15.0483,,Surface,5,Image 1,1,2,
1794.58,,Surface,5,Image 1,1,3,
982.08,,Surface,5,Image 1,1,4,
1840.4,,Surface,5,Image 1,1,5,
183.94,,Surface,5,Image 1,1,6,
962.64,,Surface,5,Image 1,1,7,
0,,Surface,5,Image 1,1,8,
65.8125,,Surface,5,Image 1,1,9,
23.568,,Surface,5,Image 1,1,10,
3.103,,Surface,5,Image 1,1,11,
15.2798,,Surface,5,Image 1,1,12,
18.14,,Surface,5,Image 1,1,13,
1219.18,,Surface,5,Image 1,1,14,
1361.22,,Surface,5,Image 1,1,15,
19.456,,Surface,5,Image 1,1,16,
41.3281,,Surface,5,Image 1,1,17,
835.76,,Surface,5,Image 1,1,18,
