
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6441,,Surface,6,Image 1,1,0,
7135,,Surface,6,Image 1,1,1,
65535,,Surface,6,Image 1,1,2,
5928,,Surface,6,Image 1,1,3,
9333,,Surface,6,Image 1,1,4,
5626,,Surface,6,Image 1,1,5,
6474,,Surface,6,Image 1,1,6,
6134,,Surface,6,Image 1,1,7,
6456,,Surface,6,Image 1,1,8,
41517,,Surface,6,Image 1,1,9,
15744,,Surface,6,Image 1,1,10,
5023,,Surface,6,Image 1,1,11,
15744,,Surface,6,Image 1,1,12,
13422,,Surface,6,Image 1,1,13,
6357,,Surface,6,Image 1,1,14,
8593,,Surface,6,Image 1,1,15,
8665,,Surface,6,Image 1,1,16,
14250,,Surface,6,Image 1,1,17,
5900,,Surface,6,Image 1,1,18,
