
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
12494,,Surface,7,Image 1,1,0,
11151,,Surface,7,Image 1,1,1,
46294,,Surface,7,Image 1,1,2,
10315,,Surface,7,Image 1,1,3,
7802,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
8212,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
15397,,Surface,7,Image 1,1,8,
65535,,Surface,7,Image 1,1,9,
9019,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
15259,,Surface,7,Image 1,1,12,
15466,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
19343,,Surface,7,Image 1,1,15,
12195,,Surface,7,Image 1,1,16,
34912,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
