
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2700.12,,Surface,3,Image 1,1,0,
3267.47,,Surface,3,Image 1,1,1,
2289.18,,Surface,3,Image 1,1,2,
3704.92,,Surface,3,Image 1,1,3,
2718.12,,Surface,3,Image 1,1,4,
3239.44,,Surface,3,Image 1,1,5,
2666.2,,Surface,3,Image 1,1,6,
2809.63,,Surface,3,Image 1,1,7,
1817,,Surface,3,Image 1,1,8,
2241.32,,Surface,3,Image 1,1,9,
2276.32,,Surface,3,Image 1,1,10,
2168.47,,Surface,3,Image 1,1,11,
2448.92,,Surface,3,Image 1,1,12,
2194.5,,Surface,3,Image 1,1,13,
3091.32,,Surface,3,Image 1,1,14,
3078.8,,Surface,3,Image 1,1,15,
2096.82,,Surface,3,Image 1,1,16,
2517.09,,Surface,3,Image 1,1,17,
2912.5,,Surface,3,Image 1,1,18,
