
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
21.676,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
2.6435,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
2.3075,,Surface,8,Image 1,1,8,
55.7734,,Surface,8,Image 1,1,9,
2.7665,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
8.506,,Surface,8,Image 1,1,12,
6.08,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
5.926,,Surface,8,Image 1,1,15,
3.296,,Surface,8,Image 1,1,16,
22.6918,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
