
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2331.76,,Surface,1,Image 1,1,0,
2135.6,,Surface,1,Image 1,1,1,
2167.62,,Surface,1,Image 1,1,2,
2474.6,,Surface,1,Image 1,1,3,
2402.4,,Surface,1,Image 1,1,4,
2648.53,,Surface,1,Image 1,1,5,
1879.6,,Surface,1,Image 1,1,6,
2464.6,,Surface,1,Image 1,1,7,
1981.94,,Surface,1,Image 1,1,8,
2416.91,,Surface,1,Image 1,1,9,
1959.98,,Surface,1,Image 1,1,10,
1924.08,,Surface,1,Image 1,1,11,
2246.08,,Surface,1,Image 1,1,12,
1923.08,,Surface,1,Image 1,1,13,
2089.16,,Surface,1,Image 1,1,14,
2621.25,,Surface,1,Image 1,1,15,
2265.06,,Surface,1,Image 1,1,16,
2512.53,,Surface,1,Image 1,1,17,
1840.18,,Surface,1,Image 1,1,18,
