
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7729.36,,Surface,4,Image 1,1,0,
7300.96,,Surface,4,Image 1,1,1,
6161.41,,Surface,4,Image 1,1,2,
6863.62,,Surface,4,Image 1,1,3,
6524.86,,Surface,4,Image 1,1,4,
6355.51,,Surface,4,Image 1,1,5,
6518.14,,Surface,4,Image 1,1,6,
6293.28,,Surface,4,Image 1,1,7,
5699.48,,Surface,4,Image 1,1,8,
7193.3,,Surface,4,Image 1,1,9,
7092.87,,Surface,4,Image 1,1,10,
6563.18,,Surface,4,Image 1,1,11,
7877.8,,Surface,4,Image 1,1,12,
7155.11,,Surface,4,Image 1,1,13,
6788.42,,Surface,4,Image 1,1,14,
7185.52,,Surface,4,Image 1,1,15,
5962.94,,Surface,4,Image 1,1,16,
7397.86,,Surface,4,Image 1,1,17,
8640.87,,Surface,4,Image 1,1,18,
