
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
46294,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
7802,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
6131,,Surface,8,Image 1,1,8,
65535,,Surface,8,Image 1,1,9,
5546,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
17692,,Surface,8,Image 1,1,12,
16325,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
19343,,Surface,8,Image 1,1,15,
11915,,Surface,8,Image 1,1,16,
31130,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
