
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
6749.16,um^3,Surface,1,0,
2697.53,um^3,Surface,1,1,
9366.86,um^3,Surface,1,2,
2902.1,um^3,Surface,1,3,
10029.5,um^3,Surface,1,4,
2991.55,um^3,Surface,1,5,
1445.9,um^3,Surface,1,6,
2198.55,um^3,Surface,1,7,
3439.33,um^3,Surface,1,8,
47294.8,um^3,Surface,1,9,
5675.5,um^3,Surface,1,10,
1814.1,um^3,Surface,1,11,
16090.5,um^3,Surface,1,12,
39272.9,um^3,Surface,1,13,
1578.43,um^3,Surface,1,14,
1639.29,um^3,Surface,1,15,
3129.41,um^3,Surface,1,16,
42329.5,um^3,Surface,1,17,
4355.16,um^3,Surface,1,18,
