
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
922.76,,Surface,2,Image 1,1,0,
974.82,,Surface,2,Image 1,1,1,
1050.49,,Surface,2,Image 1,1,2,
1034.02,,Surface,2,Image 1,1,3,
1076,,Surface,2,Image 1,1,4,
1080,,Surface,2,Image 1,1,5,
936.148,,Surface,2,Image 1,1,6,
1249.27,,Surface,2,Image 1,1,7,
1068.46,,Surface,2,Image 1,1,8,
1166.49,,Surface,2,Image 1,1,9,
1022.22,,Surface,2,Image 1,1,10,
1054.82,,Surface,2,Image 1,1,11,
1033.89,,Surface,2,Image 1,1,12,
1011.23,,Surface,2,Image 1,1,13,
977.212,,Surface,2,Image 1,1,14,
1136.13,,Surface,2,Image 1,1,15,
1295.75,,Surface,2,Image 1,1,16,
1164.86,,Surface,2,Image 1,1,17,
959.2,,Surface,2,Image 1,1,18,
