
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
45884,,Surface,5,Image 1,1,0,
43362,,Surface,5,Image 1,1,1,
43523,,Surface,5,Image 1,1,2,
37476,,Surface,5,Image 1,1,3,
48007,,Surface,5,Image 1,1,4,
44009,,Surface,5,Image 1,1,5,
37549,,Surface,5,Image 1,1,6,
45170,,Surface,5,Image 1,1,7,
41515,,Surface,5,Image 1,1,8,
59046,,Surface,5,Image 1,1,9,
48983,,Surface,5,Image 1,1,10,
11440,,Surface,5,Image 1,1,11,
56040,,Surface,5,Image 1,1,12,
49045,,Surface,5,Image 1,1,13,
40496,,Surface,5,Image 1,1,14,
38926,,Surface,5,Image 1,1,15,
39508,,Surface,5,Image 1,1,16,
56939,,Surface,5,Image 1,1,17,
44206,,Surface,5,Image 1,1,18,
