
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
55896,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
35986,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
59469,,Surface,4,Image 1,1,10,
55240,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
54922,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
52019,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
64038,,Surface,4,Image 1,1,18,
