
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5565.25,,Surface,4,Image 1,1,0,
5708.39,,Surface,4,Image 1,1,1,
6764.11,,Surface,4,Image 1,1,2,
5637,,Surface,4,Image 1,1,3,
5700.16,,Surface,4,Image 1,1,4,
6957.9,,Surface,4,Image 1,1,5,
5679.7,,Surface,4,Image 1,1,6,
5311.2,,Surface,4,Image 1,1,7,
5258.98,,Surface,4,Image 1,1,8,
5763.96,,Surface,4,Image 1,1,9,
7324.69,,Surface,4,Image 1,1,10,
6474.16,,Surface,4,Image 1,1,11,
5550.84,,Surface,4,Image 1,1,12,
7098.16,,Surface,4,Image 1,1,13,
7696.19,,Surface,4,Image 1,1,14,
6400.09,,Surface,4,Image 1,1,15,
