
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
35224,,Surface,1,Image 1,1,0,
14430,,Surface,1,Image 1,1,1,
52502,,Surface,1,Image 1,1,2,
45792,,Surface,1,Image 1,1,3,
40279,,Surface,1,Image 1,1,4,
44356,,Surface,1,Image 1,1,5,
23922,,Surface,1,Image 1,1,6,
27172,,Surface,1,Image 1,1,7,
31701,,Surface,1,Image 1,1,8,
21896,,Surface,1,Image 1,1,9,
47017,,Surface,1,Image 1,1,10,
31932,,Surface,1,Image 1,1,11,
25187,,Surface,1,Image 1,1,12,
46744,,Surface,1,Image 1,1,13,
44318,,Surface,1,Image 1,1,14,
33329,,Surface,1,Image 1,1,15,
