
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
16.252,,Surface,6,Image 1,1,0,
506.506,,Surface,6,Image 1,1,1,
0.679932,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
2.042,,Surface,6,Image 1,1,5,
2.63196,,Surface,6,Image 1,1,6,
2.992,,Surface,6,Image 1,1,7,
2.106,,Surface,6,Image 1,1,8,
2.22,,Surface,6,Image 1,1,9,
8.25049,,Surface,6,Image 1,1,10,
541.236,,Surface,6,Image 1,1,11,
1.798,,Surface,6,Image 1,1,12,
20.8867,,Surface,6,Image 1,1,13,
305.424,,Surface,6,Image 1,1,14,
1.433,,Surface,6,Image 1,1,15,
