
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
16.8203,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
4.626,,Surface,8,Image 1,1,3,
3.644,,Surface,8,Image 1,1,4,
9.278,,Surface,8,Image 1,1,5,
6.917,,Surface,8,Image 1,1,6,
4.2002,,Surface,8,Image 1,1,7,
5.496,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
18.4402,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
3.2835,,Surface,8,Image 1,1,12,
46.0078,,Surface,8,Image 1,1,13,
74.9375,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
