
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1799.98,,Surface,1,Image 1,1,0,
1991.36,,Surface,1,Image 1,1,1,
2127.05,,Surface,1,Image 1,1,2,
2335.6,,Surface,1,Image 1,1,3,
2324.64,,Surface,1,Image 1,1,4,
1737.79,,Surface,1,Image 1,1,5,
2302.67,,Surface,1,Image 1,1,6,
2452.12,,Surface,1,Image 1,1,7,
2400.15,,Surface,1,Image 1,1,8,
2525.39,,Surface,1,Image 1,1,9,
1750.99,,Surface,1,Image 1,1,10,
1615.32,,Surface,1,Image 1,1,11,
2092.34,,Surface,1,Image 1,1,12,
1987.51,,Surface,1,Image 1,1,13,
2081.77,,Surface,1,Image 1,1,14,
1793.93,,Surface,1,Image 1,1,15,
