
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.87981,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
9.274,,Surface,7,Image 1,1,2,
2.7085,,Surface,7,Image 1,1,3,
2.5785,,Surface,7,Image 1,1,4,
9.278,,Surface,7,Image 1,1,5,
9.036,,Surface,7,Image 1,1,6,
4.2002,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
11.735,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
33.7188,,Surface,7,Image 1,1,13,
64.0547,,Surface,7,Image 1,1,14,
1.158,,Surface,7,Image 1,1,15,
