
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
42037,,Surface,4,Image 1,1,0,
22393,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
34426,,Surface,4,Image 1,1,3,
42488,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
27823,,Surface,4,Image 1,1,6,
24763,,Surface,4,Image 1,1,7,
21708,,Surface,4,Image 1,1,8,
58625,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
53220,,Surface,4,Image 1,1,11,
18009,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
57356,,Surface,4,Image 1,1,15,
