
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1054.72,,Surface,3,Image 1,1,0,
2221.79,,Surface,3,Image 1,1,1,
2044.94,,Surface,3,Image 1,1,2,
1667.7,,Surface,3,Image 1,1,3,
2104.91,,Surface,3,Image 1,1,4,
1930.82,,Surface,3,Image 1,1,5,
1792.1,,Surface,3,Image 1,1,6,
1905.18,,Surface,3,Image 1,1,7,
1603.81,,Surface,3,Image 1,1,8,
2099.18,,Surface,3,Image 1,1,9,
1682.11,,Surface,3,Image 1,1,10,
2478.44,,Surface,3,Image 1,1,11,
1851.76,,Surface,3,Image 1,1,12,
2016.16,,Surface,3,Image 1,1,13,
2144.9,,Surface,3,Image 1,1,14,
1698.8,,Surface,3,Image 1,1,15,
