
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,5,Image 1,1,0,
764.421,,Surface,5,Image 1,1,1,
8.00806,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
14.288,,Surface,5,Image 1,1,5,
0.463989,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
8.12,,Surface,5,Image 1,1,8,
6.6,,Surface,5,Image 1,1,9,
44.418,,Surface,5,Image 1,1,10,
733.656,,Surface,5,Image 1,1,11,
5.986,,Surface,5,Image 1,1,12,
34.5059,,Surface,5,Image 1,1,13,
181.861,,Surface,5,Image 1,1,14,
12.832,,Surface,5,Image 1,1,15,
