
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
40717,,Surface,3,Image 1,1,0,
29616,,Surface,3,Image 1,1,1,
44844,,Surface,3,Image 1,1,2,
41288,,Surface,3,Image 1,1,3,
21955,,Surface,3,Image 1,1,4,
24439,,Surface,3,Image 1,1,5,
21936,,Surface,3,Image 1,1,6,
37046,,Surface,3,Image 1,1,7,
27639,,Surface,3,Image 1,1,8,
38360,,Surface,3,Image 1,1,9,
26241,,Surface,3,Image 1,1,10,
48971,,Surface,3,Image 1,1,11,
42286,,Surface,3,Image 1,1,12,
64619,,Surface,3,Image 1,1,13,
46923,,Surface,3,Image 1,1,14,
23029,,Surface,3,Image 1,1,15,
