
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
35224,,Surface,5,Image 1,1,0,
11005,,Surface,5,Image 1,1,1,
52502,,Surface,5,Image 1,1,2,
45792,,Surface,5,Image 1,1,3,
40279,,Surface,5,Image 1,1,4,
44356,,Surface,5,Image 1,1,5,
19649,,Surface,5,Image 1,1,6,
27172,,Surface,5,Image 1,1,7,
18277,,Surface,5,Image 1,1,8,
13266,,Surface,5,Image 1,1,9,
47017,,Surface,5,Image 1,1,10,
31932,,Surface,5,Image 1,1,11,
14906,,Surface,5,Image 1,1,12,
46744,,Surface,5,Image 1,1,13,
44318,,Surface,5,Image 1,1,14,
33329,,Surface,5,Image 1,1,15,
