
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
908.25,,Surface,2,Image 1,1,0,
1011.38,,Surface,2,Image 1,1,1,
1051.22,,Surface,2,Image 1,1,2,
1100.61,,Surface,2,Image 1,1,3,
1143.47,,Surface,2,Image 1,1,4,
888.892,,Surface,2,Image 1,1,5,
1191.5,,Surface,2,Image 1,1,6,
1339.6,,Surface,2,Image 1,1,7,
1202.1,,Surface,2,Image 1,1,8,
1132.5,,Surface,2,Image 1,1,9,
913.014,,Surface,2,Image 1,1,10,
974.86,,Surface,2,Image 1,1,11,
1095.21,,Surface,2,Image 1,1,12,
1045.18,,Surface,2,Image 1,1,13,
1068.14,,Surface,2,Image 1,1,14,
910.424,,Surface,2,Image 1,1,15,
