
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
19120,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
36636,,Surface,8,Image 1,1,2,
9904,,Surface,8,Image 1,1,3,
9829,,Surface,8,Image 1,1,4,
26761,,Surface,8,Image 1,1,5,
22027,,Surface,8,Image 1,1,6,
15006,,Surface,8,Image 1,1,7,
11409,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
32849,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
9508,,Surface,8,Image 1,1,12,
35502,,Surface,8,Image 1,1,13,
65535,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
