
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
526.52,,Surface,5,Image 1,1,0,
13.184,,Surface,5,Image 1,1,1,
649.472,,Surface,5,Image 1,1,2,
16.056,,Surface,5,Image 1,1,3,
231.4,,Surface,5,Image 1,1,4,
17.28,,Surface,5,Image 1,1,5,
2327.58,,Surface,5,Image 1,1,6,
1307.6,,Surface,5,Image 1,1,7,
11.96,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
846.056,,Surface,5,Image 1,1,10,
0,,Surface,5,Image 1,1,11,
473.96,,Surface,5,Image 1,1,12,
