
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1228.44,,Surface,1,Image 1,1,0,
754.496,,Surface,1,Image 1,1,1,
1145.32,,Surface,1,Image 1,1,2,
842.356,,Surface,1,Image 1,1,3,
1122.96,,Surface,1,Image 1,1,4,
1320.88,,Surface,1,Image 1,1,5,
2351.01,,Surface,1,Image 1,1,6,
1675.6,,Surface,1,Image 1,1,7,
955.448,,Surface,1,Image 1,1,8,
1173.66,,Surface,1,Image 1,1,9,
977.64,,Surface,1,Image 1,1,10,
1094.58,,Surface,1,Image 1,1,11,
1163.38,,Surface,1,Image 1,1,12,
