
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3629.12,,Surface,3,Image 1,1,0,
2092,,Surface,3,Image 1,1,1,
3766.11,,Surface,3,Image 1,1,2,
3140.43,,Surface,3,Image 1,1,3,
3282.5,,Surface,3,Image 1,1,4,
2845.12,,Surface,3,Image 1,1,5,
6367.49,,Surface,3,Image 1,1,6,
4508.49,,Surface,3,Image 1,1,7,
2672.14,,Surface,3,Image 1,1,8,
2943.01,,Surface,3,Image 1,1,9,
6169.13,,Surface,3,Image 1,1,10,
3075.55,,Surface,3,Image 1,1,11,
3509.27,,Surface,3,Image 1,1,12,
