
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13550.1,,Surface,4,Image 1,1,0,
13062.3,,Surface,4,Image 1,1,1,
18717.1,,Surface,4,Image 1,1,2,
13212.7,,Surface,4,Image 1,1,3,
16266.1,,Surface,4,Image 1,1,4,
14528.3,,Surface,4,Image 1,1,5,
13936.5,,Surface,4,Image 1,1,6,
12670.7,,Surface,4,Image 1,1,7,
14224.9,,Surface,4,Image 1,1,8,
14013,,Surface,4,Image 1,1,9,
12215.3,,Surface,4,Image 1,1,10,
16096.8,,Surface,4,Image 1,1,11,
13173.4,,Surface,4,Image 1,1,12,
