
Intensity Sum Ch=7 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
44933,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
5.36497e+06,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
