
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
24577,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
11746,,Surface,8,Image 1,1,4,
18937,,Surface,8,Image 1,1,5,
23614,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
47380,,Surface,8,Image 1,1,9,
27285,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
11955,,Surface,8,Image 1,1,13,
8759,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
42455,,Surface,8,Image 1,1,16,
18686,,Surface,8,Image 1,1,17,
17210,,Surface,8,Image 1,1,18,
12951,,Surface,8,Image 1,1,19,
19870,,Surface,8,Image 1,1,20,
