
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
59809,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
38215,,Surface,3,Image 1,1,3,
31957,,Surface,3,Image 1,1,4,
35336,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
35895,,Surface,3,Image 1,1,8,
65128,,Surface,3,Image 1,1,9,
64124,,Surface,3,Image 1,1,10,
24815,,Surface,3,Image 1,1,11,
42713,,Surface,3,Image 1,1,12,
31672,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
51664,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
28508,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
