
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1111.93,,Surface,1,Image 1,1,0,
1362.06,,Surface,1,Image 1,1,1,
1189.5,,Surface,1,Image 1,1,2,
729.672,,Surface,1,Image 1,1,3,
1301.3,,Surface,1,Image 1,1,4,
2022.85,,Surface,1,Image 1,1,5,
1219.16,,Surface,1,Image 1,1,6,
572.544,,Surface,1,Image 1,1,7,
1616.72,,Surface,1,Image 1,1,8,
1003.69,,Surface,1,Image 1,1,9,
1415.24,,Surface,1,Image 1,1,10,
730.96,,Surface,1,Image 1,1,11,
618.376,,Surface,1,Image 1,1,12,
1364.94,,Surface,1,Image 1,1,13,
1027.85,,Surface,1,Image 1,1,14,
1023.9,,Surface,1,Image 1,1,15,
1334.9,,Surface,1,Image 1,1,16,
1184.6,,Surface,1,Image 1,1,17,
1185.42,,Surface,1,Image 1,1,18,
1447,,Surface,1,Image 1,1,19,
948.216,,Surface,1,Image 1,1,20,
