
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
6.706,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
3.9475,,Surface,8,Image 1,1,4,
8.732,,Surface,8,Image 1,1,5,
6.422,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
8.746,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
3.155,,Surface,8,Image 1,1,13,
2.669,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
13.668,,Surface,8,Image 1,1,16,
9.202,,Surface,8,Image 1,1,17,
5.324,,Surface,8,Image 1,1,18,
5.194,,Surface,8,Image 1,1,19,
6.163,,Surface,8,Image 1,1,20,
