
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
6.114,,Surface,7,Image 1,1,5,
7.499,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
11.064,,Surface,7,Image 1,1,9,
5.16,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
3.2615,,Surface,7,Image 1,1,13,
2.669,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
14.13,,Surface,7,Image 1,1,16,
6.45,,Surface,7,Image 1,1,17,
5.813,,Surface,7,Image 1,1,18,
3.111,,Surface,7,Image 1,1,19,
8.298,,Surface,7,Image 1,1,20,
