
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1349.72,,Surface,2,Image 1,1,0,
1211.32,,Surface,2,Image 1,1,1,
1244.43,,Surface,2,Image 1,1,2,
818.704,,Surface,2,Image 1,1,3,
1150.37,,Surface,2,Image 1,1,4,
1679.96,,Surface,2,Image 1,1,5,
1339.98,,Surface,2,Image 1,1,6,
872.528,,Surface,2,Image 1,1,7,
1132.43,,Surface,2,Image 1,1,8,
1131.08,,Surface,2,Image 1,1,9,
1167.6,,Surface,2,Image 1,1,10,
930.8,,Surface,2,Image 1,1,11,
903.32,,Surface,2,Image 1,1,12,
915.096,,Surface,2,Image 1,1,13,
1136.42,,Surface,2,Image 1,1,14,
1275.81,,Surface,2,Image 1,1,15,
1377.66,,Surface,2,Image 1,1,16,
1324.66,,Surface,2,Image 1,1,17,
1110.04,,Surface,2,Image 1,1,18,
1245,,Surface,2,Image 1,1,19,
816.928,,Surface,2,Image 1,1,20,
