
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6306,,Surface,2,Image 1,1,0,
11153,,Surface,2,Image 1,1,1,
22381,,Surface,2,Image 1,1,2,
8278,,Surface,2,Image 1,1,3,
17301,,Surface,2,Image 1,1,4,
27343,,Surface,2,Image 1,1,5,
23334,,Surface,2,Image 1,1,6,
5143,,Surface,2,Image 1,1,7,
8067,,Surface,2,Image 1,1,8,
30938,,Surface,2,Image 1,1,9,
32959,,Surface,2,Image 1,1,10,
7499,,Surface,2,Image 1,1,11,
14952,,Surface,2,Image 1,1,12,
9462,,Surface,2,Image 1,1,13,
15075,,Surface,2,Image 1,1,14,
4907,,Surface,2,Image 1,1,15,
20020,,Surface,2,Image 1,1,16,
60808,,Surface,2,Image 1,1,17,
23489,,Surface,2,Image 1,1,18,
19518,,Surface,2,Image 1,1,19,
20399,,Surface,2,Image 1,1,20,
