
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
23520,,Surface,7,Image 1,1,5,
23614,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
38443,,Surface,7,Image 1,1,9,
17407,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
8125,,Surface,7,Image 1,1,13,
8220,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
42455,,Surface,7,Image 1,1,16,
18686,,Surface,7,Image 1,1,17,
17210,,Surface,7,Image 1,1,18,
8569,,Surface,7,Image 1,1,19,
19870,,Surface,7,Image 1,1,20,
