
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.83997,,Surface,5,Image 1,1,0,
13.888,,Surface,5,Image 1,1,1,
210.24,,Surface,5,Image 1,1,2,
15.168,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
18.064,,Surface,5,Image 1,1,5,
11.24,,Surface,5,Image 1,1,6,
10.752,,Surface,5,Image 1,1,7,
1099.6,,Surface,5,Image 1,1,8,
7.492,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
1.767,,Surface,5,Image 1,1,11,
10.24,,Surface,5,Image 1,1,12,
0,,Surface,5,Image 1,1,13,
0,,Surface,5,Image 1,1,14,
332.416,,Surface,5,Image 1,1,15,
771.936,,Surface,5,Image 1,1,16,
708.6,,Surface,5,Image 1,1,17,
12.9,,Surface,5,Image 1,1,18,
632.92,,Surface,5,Image 1,1,19,
21.104,,Surface,5,Image 1,1,20,
