
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6306,,Surface,6,Image 1,1,0,
11153,,Surface,6,Image 1,1,1,
20999,,Surface,6,Image 1,1,2,
8278,,Surface,6,Image 1,1,3,
17301,,Surface,6,Image 1,1,4,
24535,,Surface,6,Image 1,1,5,
23334,,Surface,6,Image 1,1,6,
5143,,Surface,6,Image 1,1,7,
8067,,Surface,6,Image 1,1,8,
30938,,Surface,6,Image 1,1,9,
32959,,Surface,6,Image 1,1,10,
7309,,Surface,6,Image 1,1,11,
14952,,Surface,6,Image 1,1,12,
9462,,Surface,6,Image 1,1,13,
8442,,Surface,6,Image 1,1,14,
4907,,Surface,6,Image 1,1,15,
20020,,Surface,6,Image 1,1,16,
60808,,Surface,6,Image 1,1,17,
17639,,Surface,6,Image 1,1,18,
8895,,Surface,6,Image 1,1,19,
20399,,Surface,6,Image 1,1,20,
