
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
291.8,,Surface,6,Image 1,1,0,
220.44,,Surface,6,Image 1,1,1,
519.904,,Surface,6,Image 1,1,2,
2.203,,Surface,6,Image 1,1,3,
1.43994,,Surface,6,Image 1,1,4,
8.96,,Surface,6,Image 1,1,5,
10.288,,Surface,6,Image 1,1,6,
1.831,,Surface,6,Image 1,1,7,
832.272,,Surface,6,Image 1,1,8,
9.521,,Surface,6,Image 1,1,9,
246,,Surface,6,Image 1,1,10,
2.432,,Surface,6,Image 1,1,11,
4.136,,Surface,6,Image 1,1,12,
0,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
768.788,,Surface,6,Image 1,1,15,
982.26,,Surface,6,Image 1,1,16,
1005.94,,Surface,6,Image 1,1,17,
6.472,,Surface,6,Image 1,1,18,
675.458,,Surface,6,Image 1,1,19,
8.784,,Surface,6,Image 1,1,20,
