
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3106,,Surface,3,Image 1,1,0,
3160.44,,Surface,3,Image 1,1,1,
3303.7,,Surface,3,Image 1,1,2,
2125.61,,Surface,3,Image 1,1,3,
2903.85,,Surface,3,Image 1,1,4,
2810.62,,Surface,3,Image 1,1,5,
2695.54,,Surface,3,Image 1,1,6,
2731.06,,Surface,3,Image 1,1,7,
4337.82,,Surface,3,Image 1,1,8,
2543.66,,Surface,3,Image 1,1,9,
3114.7,,Surface,3,Image 1,1,10,
2257.26,,Surface,3,Image 1,1,11,
2626.91,,Surface,3,Image 1,1,12,
2569.41,,Surface,3,Image 1,1,13,
2872.38,,Surface,3,Image 1,1,14,
3410.72,,Surface,3,Image 1,1,15,
4445.25,,Surface,3,Image 1,1,16,
4282.22,,Surface,3,Image 1,1,17,
2801.52,,Surface,3,Image 1,1,18,
3579.61,,Surface,3,Image 1,1,19,
2280.3,,Surface,3,Image 1,1,20,
