
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
59663,,Surface,4,Image 1,1,0,
19816,,Surface,4,Image 1,1,1,
61302,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
17017,,Surface,4,Image 1,1,4,
20573,,Surface,4,Image 1,1,5,
23562,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
24271,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
28541,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
40805,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
16298,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
34319,,Surface,4,Image 1,1,17,
50617,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
24128,,Surface,4,Image 1,1,21,
65535,,Surface,4,Image 1,1,22,
65535,,Surface,4,Image 1,1,23,
65535,,Surface,4,Image 1,1,24,
65535,,Surface,4,Image 1,1,25,
