
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1059.76,,Surface,2,Image 1,1,0,
1068.34,,Surface,2,Image 1,1,1,
1176.56,,Surface,2,Image 1,1,2,
1217.42,,Surface,2,Image 1,1,3,
1177.76,,Surface,2,Image 1,1,4,
1034.58,,Surface,2,Image 1,1,5,
1310.15,,Surface,2,Image 1,1,6,
1004.08,,Surface,2,Image 1,1,7,
1301.96,,Surface,2,Image 1,1,8,
1193.32,,Surface,2,Image 1,1,9,
1360.16,,Surface,2,Image 1,1,10,
1011.16,,Surface,2,Image 1,1,11,
1185.72,,Surface,2,Image 1,1,12,
1282.8,,Surface,2,Image 1,1,13,
1211.25,,Surface,2,Image 1,1,14,
1206.54,,Surface,2,Image 1,1,15,
1204.5,,Surface,2,Image 1,1,16,
1297.21,,Surface,2,Image 1,1,17,
992.392,,Surface,2,Image 1,1,18,
1048.72,,Surface,2,Image 1,1,19,
1015.31,,Surface,2,Image 1,1,20,
1383.32,,Surface,2,Image 1,1,21,
1218.2,,Surface,2,Image 1,1,22,
1056.33,,Surface,2,Image 1,1,23,
1122.12,,Surface,2,Image 1,1,24,
1056.48,,Surface,2,Image 1,1,25,
