
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
36006,,Surface,1,Image 1,1,0,
20195,,Surface,1,Image 1,1,1,
36431,,Surface,1,Image 1,1,2,
35052,,Surface,1,Image 1,1,3,
21614,,Surface,1,Image 1,1,4,
22199,,Surface,1,Image 1,1,5,
22405,,Surface,1,Image 1,1,6,
34304,,Surface,1,Image 1,1,7,
34331,,Surface,1,Image 1,1,8,
49667,,Surface,1,Image 1,1,9,
43655,,Surface,1,Image 1,1,10,
35571,,Surface,1,Image 1,1,11,
29645,,Surface,1,Image 1,1,12,
37804,,Surface,1,Image 1,1,13,
18439,,Surface,1,Image 1,1,14,
43056,,Surface,1,Image 1,1,15,
49026,,Surface,1,Image 1,1,16,
22816,,Surface,1,Image 1,1,17,
35688,,Surface,1,Image 1,1,18,
43707,,Surface,1,Image 1,1,19,
50788,,Surface,1,Image 1,1,20,
30759,,Surface,1,Image 1,1,21,
43922,,Surface,1,Image 1,1,22,
57854,,Surface,1,Image 1,1,23,
41058,,Surface,1,Image 1,1,24,
43866,,Surface,1,Image 1,1,25,
