
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5220,,Surface,6,Image 1,1,0,
5585,,Surface,6,Image 1,1,1,
10059,,Surface,6,Image 1,1,2,
29354,,Surface,6,Image 1,1,3,
4692,,Surface,6,Image 1,1,4,
3590,,Surface,6,Image 1,1,5,
4572,,Surface,6,Image 1,1,6,
10088,,Surface,6,Image 1,1,7,
4980,,Surface,6,Image 1,1,8,
9298,,Surface,6,Image 1,1,9,
7741,,Surface,6,Image 1,1,10,
6474,,Surface,6,Image 1,1,11,
8795,,Surface,6,Image 1,1,12,
23579,,Surface,6,Image 1,1,13,
5111,,Surface,6,Image 1,1,14,
15269,,Surface,6,Image 1,1,15,
15334,,Surface,6,Image 1,1,16,
5250,,Surface,6,Image 1,1,17,
4529,,Surface,6,Image 1,1,18,
7971,,Surface,6,Image 1,1,19,
9131,,Surface,6,Image 1,1,20,
20388,,Surface,6,Image 1,1,21,
19954,,Surface,6,Image 1,1,22,
35171,,Surface,6,Image 1,1,23,
5140,,Surface,6,Image 1,1,24,
16575,,Surface,6,Image 1,1,25,
