
Intensity Median Ch=9 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.526,,Surface,9,Image 1,1,0,
2.825,,Surface,9,Image 1,1,1,
14.648,,Surface,9,Image 1,1,2,
14.852,,Surface,9,Image 1,1,3,
2.366,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
2.645,,Surface,9,Image 1,1,6,
5.709,,Surface,9,Image 1,1,7,
2.1755,,Surface,9,Image 1,1,8,
7.82,,Surface,9,Image 1,1,9,
9.95,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
13.08,,Surface,9,Image 1,1,12,
10.336,,Surface,9,Image 1,1,13,
4.591,,Surface,9,Image 1,1,14,
10.842,,Surface,9,Image 1,1,15,
88.3125,,Surface,9,Image 1,1,16,
0,,Surface,9,Image 1,1,17,
0,,Surface,9,Image 1,1,18,
2.5775,,Surface,9,Image 1,1,19,
10.1356,,Surface,9,Image 1,1,20,
9.314,,Surface,9,Image 1,1,21,
8.552,,Surface,9,Image 1,1,22,
25.378,,Surface,9,Image 1,1,23,
2.86,,Surface,9,Image 1,1,24,
15.9642,,Surface,9,Image 1,1,25,
