
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3214.93,,Surface,3,Image 1,1,0,
1750.92,,Surface,3,Image 1,1,1,
2487.6,,Surface,3,Image 1,1,2,
2310.49,,Surface,3,Image 1,1,3,
1985.34,,Surface,3,Image 1,1,4,
2498.44,,Surface,3,Image 1,1,5,
2330.01,,Surface,3,Image 1,1,6,
2216.43,,Surface,3,Image 1,1,7,
2080.63,,Surface,3,Image 1,1,8,
2363.5,,Surface,3,Image 1,1,9,
2818.29,,Surface,3,Image 1,1,10,
2962.54,,Surface,3,Image 1,1,11,
1902.43,,Surface,3,Image 1,1,12,
2454.8,,Surface,3,Image 1,1,13,
2053.68,,Surface,3,Image 1,1,14,
2618.54,,Surface,3,Image 1,1,15,
2139.44,,Surface,3,Image 1,1,16,
2081.41,,Surface,3,Image 1,1,17,
2304.66,,Surface,3,Image 1,1,18,
2212.71,,Surface,3,Image 1,1,19,
2245.55,,Surface,3,Image 1,1,20,
2188.82,,Surface,3,Image 1,1,21,
2691.59,,Surface,3,Image 1,1,22,
2515.24,,Surface,3,Image 1,1,23,
2487.47,,Surface,3,Image 1,1,24,
2511.79,,Surface,3,Image 1,1,25,
