
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10343,,Surface,9,Image 1,1,0,
9378,,Surface,9,Image 1,1,1,
30625,,Surface,9,Image 1,1,2,
36238,,Surface,9,Image 1,1,3,
7654,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
8415,,Surface,9,Image 1,1,6,
11594,,Surface,9,Image 1,1,7,
8376,,Surface,9,Image 1,1,8,
28342,,Surface,9,Image 1,1,9,
20541,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
29275,,Surface,9,Image 1,1,12,
21222,,Surface,9,Image 1,1,13,
11144,,Surface,9,Image 1,1,14,
24189,,Surface,9,Image 1,1,15,
65535,,Surface,9,Image 1,1,16,
0,,Surface,9,Image 1,1,17,
0,,Surface,9,Image 1,1,18,
6861,,Surface,9,Image 1,1,19,
33147,,Surface,9,Image 1,1,20,
21608,,Surface,9,Image 1,1,21,
33654,,Surface,9,Image 1,1,22,
59922,,Surface,9,Image 1,1,23,
10963,,Surface,9,Image 1,1,24,
23668,,Surface,9,Image 1,1,25,
