
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5999,,Surface,7,Image 1,1,0,
6347,,Surface,7,Image 1,1,1,
21120,,Surface,7,Image 1,1,2,
36238,,Surface,7,Image 1,1,3,
7336,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
5839,,Surface,7,Image 1,1,6,
13553,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
19610,,Surface,7,Image 1,1,9,
17945,,Surface,7,Image 1,1,10,
16861,,Surface,7,Image 1,1,11,
20736,,Surface,7,Image 1,1,12,
18331,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
24189,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
24663,,Surface,7,Image 1,1,19,
51506,,Surface,7,Image 1,1,20,
21608,,Surface,7,Image 1,1,21,
44389,,Surface,7,Image 1,1,22,
60570,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
23668,,Surface,7,Image 1,1,25,
