
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
3.13852,um,Surface,Image 1,1,2,
21.4386,um,Surface,Image 1,1,3,
5.37061,um,Surface,Image 1,1,4,
13.7691,um,Surface,Image 1,1,5,
31.2698,um,Surface,Image 1,1,6,
49.4659,um,Surface,Image 1,1,7,
90.3237,um,Surface,Image 1,1,8,
59.8965,um,Surface,Image 1,1,9,
18.1707,um,Surface,Image 1,1,10,
0,um,Surface,Image 1,1,11,
28.1263,um,Surface,Image 1,1,12,
57.4627,um,Surface,Image 1,1,13,
76.5999,um,Surface,Image 1,1,14,
0,um,Surface,Image 1,1,15,
119.777,um,Surface,Image 1,1,16,
68.6772,um,Surface,Image 1,1,17,
40.0834,um,Surface,Image 1,1,18,
99.7486,um,Surface,Image 1,1,19,
0,um,Surface,Image 1,1,20,
75.6931,um,Surface,Image 1,1,21,
0,um,Surface,Image 1,1,22,
22.729,um,Surface,Image 1,1,23,
0,um,Surface,Image 1,1,24,
0,um,Surface,Image 1,1,25,
