
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
662.012,,Surface,6,Image 1,1,0,
2.336,,Surface,6,Image 1,1,1,
3.044,,Surface,6,Image 1,1,2,
10.624,,Surface,6,Image 1,1,3,
1.54,,Surface,6,Image 1,1,4,
425.475,,Surface,6,Image 1,1,5,
2.208,,Surface,6,Image 1,1,6,
3.618,,Surface,6,Image 1,1,7,
0.440002,,Surface,6,Image 1,1,8,
4.112,,Surface,6,Image 1,1,9,
909.728,,Surface,6,Image 1,1,10,
627.512,,Surface,6,Image 1,1,11,
3.83,,Surface,6,Image 1,1,12,
9.776,,Surface,6,Image 1,1,13,
2.5,,Surface,6,Image 1,1,14,
443.188,,Surface,6,Image 1,1,15,
3.90039,,Surface,6,Image 1,1,16,
1.4755,,Surface,6,Image 1,1,17,
1.238,,Surface,6,Image 1,1,18,
3.18,,Surface,6,Image 1,1,19,
8.21973,,Surface,6,Image 1,1,20,
5.312,,Surface,6,Image 1,1,21,
620.496,,Surface,6,Image 1,1,22,
16.16,,Surface,6,Image 1,1,23,
0,,Surface,6,Image 1,1,24,
23.6602,,Surface,6,Image 1,1,25,
