
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5220,,Surface,2,Image 1,1,0,
7357,,Surface,2,Image 1,1,1,
15630,,Surface,2,Image 1,1,2,
29354,,Surface,2,Image 1,1,3,
5625,,Surface,2,Image 1,1,4,
3966,,Surface,2,Image 1,1,5,
4763,,Surface,2,Image 1,1,6,
10637,,Surface,2,Image 1,1,7,
5239,,Surface,2,Image 1,1,8,
13619,,Surface,2,Image 1,1,9,
7741,,Surface,2,Image 1,1,10,
6474,,Surface,2,Image 1,1,11,
15317,,Surface,2,Image 1,1,12,
23579,,Surface,2,Image 1,1,13,
7113,,Surface,2,Image 1,1,14,
17166,,Surface,2,Image 1,1,15,
15334,,Surface,2,Image 1,1,16,
5250,,Surface,2,Image 1,1,17,
4529,,Surface,2,Image 1,1,18,
7971,,Surface,2,Image 1,1,19,
9131,,Surface,2,Image 1,1,20,
20388,,Surface,2,Image 1,1,21,
19954,,Surface,2,Image 1,1,22,
35171,,Surface,2,Image 1,1,23,
5140,,Surface,2,Image 1,1,24,
16575,,Surface,2,Image 1,1,25,
