
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1937.03,,Surface,1,Image 1,1,0,
1994.66,,Surface,1,Image 1,1,1,
1818.84,,Surface,1,Image 1,1,2,
2629.42,,Surface,1,Image 1,1,3,
2115.12,,Surface,1,Image 1,1,4,
2364.24,,Surface,1,Image 1,1,5,
1843.52,,Surface,1,Image 1,1,6,
2222.69,,Surface,1,Image 1,1,7,
1948.88,,Surface,1,Image 1,1,8,
2277.24,,Surface,1,Image 1,1,9,
1256.96,,Surface,1,Image 1,1,10,
2181.24,,Surface,1,Image 1,1,11,
1892.38,,Surface,1,Image 1,1,12,
2328.7,,Surface,1,Image 1,1,13,
1944.68,,Surface,1,Image 1,1,14,
1987.54,,Surface,1,Image 1,1,15,
2093.14,,Surface,1,Image 1,1,16,
2184.06,,Surface,1,Image 1,1,17,
1894.72,,Surface,1,Image 1,1,18,
2054.85,,Surface,1,Image 1,1,19,
2008.84,,Surface,1,Image 1,1,20,
