
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
22154,,Surface,2,Image 1,1,0,
13856,,Surface,2,Image 1,1,1,
5848,,Surface,2,Image 1,1,2,
29706,,Surface,2,Image 1,1,3,
13743,,Surface,2,Image 1,1,4,
18038,,Surface,2,Image 1,1,5,
7634,,Surface,2,Image 1,1,6,
7243,,Surface,2,Image 1,1,7,
10439,,Surface,2,Image 1,1,8,
8519,,Surface,2,Image 1,1,9,
7576,,Surface,2,Image 1,1,10,
5943,,Surface,2,Image 1,1,11,
14931,,Surface,2,Image 1,1,12,
12580,,Surface,2,Image 1,1,13,
12049,,Surface,2,Image 1,1,14,
25164,,Surface,2,Image 1,1,15,
31431,,Surface,2,Image 1,1,16,
12234,,Surface,2,Image 1,1,17,
15460,,Surface,2,Image 1,1,18,
10054,,Surface,2,Image 1,1,19,
30992,,Surface,2,Image 1,1,20,
