
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
13.6721,um,Surface,Image 1,1,2,
20.4311,um,Surface,Image 1,1,3,
26.2946,um,Surface,Image 1,1,4,
0,um,Surface,Image 1,1,5,
0,um,Surface,Image 1,1,6,
30.9655,um,Surface,Image 1,1,7,
112.468,um,Surface,Image 1,1,8,
78.4224,um,Surface,Image 1,1,9,
26.4858,um,Surface,Image 1,1,10,
136.239,um,Surface,Image 1,1,11,
103.026,um,Surface,Image 1,1,12,
56.8899,um,Surface,Image 1,1,13,
47.4794,um,Surface,Image 1,1,14,
83.2966,um,Surface,Image 1,1,15,
42.9189,um,Surface,Image 1,1,16,
30.9266,um,Surface,Image 1,1,17,
0,um,Surface,Image 1,1,18,
37.7868,um,Surface,Image 1,1,19,
0,um,Surface,Image 1,1,20,
