
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46150,,Surface,1,Image 1,1,0,
50722,,Surface,1,Image 1,1,1,
19857,,Surface,1,Image 1,1,2,
55383,,Surface,1,Image 1,1,3,
33713,,Surface,1,Image 1,1,4,
51442,,Surface,1,Image 1,1,5,
41346,,Surface,1,Image 1,1,6,
50174,,Surface,1,Image 1,1,7,
35704,,Surface,1,Image 1,1,8,
43315,,Surface,1,Image 1,1,9,
29606,,Surface,1,Image 1,1,10,
20046,,Surface,1,Image 1,1,11,
13406,,Surface,1,Image 1,1,12,
50041,,Surface,1,Image 1,1,13,
39662,,Surface,1,Image 1,1,14,
40039,,Surface,1,Image 1,1,15,
43703,,Surface,1,Image 1,1,16,
48968,,Surface,1,Image 1,1,17,
35613,,Surface,1,Image 1,1,18,
40975,,Surface,1,Image 1,1,19,
34568,,Surface,1,Image 1,1,20,
