
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.91,,Surface,7,Image 1,1,0,
6.63,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
35.1273,,Surface,7,Image 1,1,3,
4.55,,Surface,7,Image 1,1,4,
11.758,,Surface,7,Image 1,1,5,
5.496,,Surface,7,Image 1,1,6,
7.82,,Surface,7,Image 1,1,7,
3.9515,,Surface,7,Image 1,1,8,
2.2595,,Surface,7,Image 1,1,9,
7.202,,Surface,7,Image 1,1,10,
2.1345,,Surface,7,Image 1,1,11,
5.138,,Surface,7,Image 1,1,12,
4.1065,,Surface,7,Image 1,1,13,
2.7385,,Surface,7,Image 1,1,14,
5.62,,Surface,7,Image 1,1,15,
6.621,,Surface,7,Image 1,1,16,
8.729,,Surface,7,Image 1,1,17,
3.4875,,Surface,7,Image 1,1,18,
5.792,,Surface,7,Image 1,1,19,
18.964,,Surface,7,Image 1,1,20,
